date        expected PM2.5         actual PM2.5
id_0     26.16550946029379        28.0
id_1     69.62366201055983        61.0
id_2     33.02782289803851        22.0
id_3     38.593923800642706        29.0
id_4     1.373928670868548        12.0
id_5     25.360999109537        29.0
id_6     41.95105706052921        41.0
id_7     20.764693523436588        18.0
id_8     59.7896503092235        49.0
id_9     18.914104048057702        35.0
id_10     32.56279685655281        40.0
id_11     50.64904262877749        62.0
id_12     38.92017011143029        41.0
id_13     17.68483102026967        35.0
id_14     40.46806004758659        28.0
id_15     13.136846372700901        12.0
id_16     54.798004670260404        58.0
id_17     28.020883464236846        20.0
id_18     8.355376499061796        16.0
id_19     13.709382295023447        18.0
id_20     7.154082148120701        14.0
id_21     30.504989575254466        25.0
id_22     36.11450841174486        38.0
id_23     11.847311298433652        7.0
id_24     49.91045247239558        62.0
id_25     24.800201062986545        48.0
id_26     16.079996489052185        29.0
id_27     12.016798180877336        9.0
id_28     39.184494989741594        29.0
id_29     16.677302364051364        36.0
id_30     7.356468686421698        16.0
id_31     8.019575290653552        11.0
id_32     20.219312234064095        15.0
id_33     6.433756813716323        4.0
id_34     21.731240786559656        18.0
id_35     52.40932893116745        45.0
id_36     17.027381242758207        23.0
id_37     33.82387897279827        32.0
id_38     6.122315196138821        5.0
id_39     43.4489216818315        63.0
id_40     32.81303517706823        47.0
id_41     34.09497502048104        18.0
id_42     46.134145551780136        52.0
id_43     19.31855838263397        17.0
id_44     34.00826557412772        47.0
id_45     53.12725486301596        56.0
id_46     48.63055145389225        68.0
id_47     38.907625580356644        39.0
id_48     28.301679107813385        53.0
id_49     15.071180951657137        42.0
id_50     30.859609544908324        32.0
id_51     13.74649578425894        21.0
id_52     48.948167807081575        50.0
id_53     14.311887387520505        29.0
id_54     36.55553011443504        39.0
id_55     42.113686691607526        43.0
id_56     20.566175004476698        27.0
id_57     21.450033242855703        20.0
id_58     49.49111301304453        43.0
id_59     52.937228290526036        35.0
id_60     7.146897506880728        12.0
id_61     53.38372988500354        28.0
id_62     33.65375859621062        31.0
id_63     39.40909227048994        54.0
id_64     33.45795078410083        52.0
id_65     22.61192799633038        29.0
id_66     42.90513984369674        42.0
id_67     44.948757193426914        58.0
id_68     23.544310098972097        29.0
id_69     37.481233283115266        41.0
id_70     46.53389347823642        66.0
id_71     54.81348689503838        57.0
id_72     36.56987000733938        43.0
id_73     14.707038836553501        11.0
id_74     9.696123046746912        12.0
id_75     42.13407644190731        36.0
id_76     45.52028189407168        63.0
id_77     3.3380772680398625        4.0
id_78     49.574135587326325        51.0
id_79     35.39556332263025        41.0
id_80     14.31353457085637        6.0
id_81     23.269826174844837        21.0
id_82     7.091713414229366        10.0
id_83     43.902935805349294        39.0
id_84     14.424689849778616        9.0
id_85     14.178907616757044        3.0
id_86     6.42807720615336        16.0
id_87     13.00386780564094        11.0
id_88     23.85867794967388        12.0
id_89     25.478356331527745        22.0
id_90     31.56200553576496        31.0
id_91     6.160597471004769        11.0
id_92     23.2972938953653        13.0
id_93     12.959515676137503        10.0
id_94     37.16693172697267        35.0
id_95     31.853400089407767        14.0
id_96     14.930957887492887        13.0
id_97     6.0833845353474185        6.0
id_98     7.442164752602819        10.0
id_99     14.670617953634162        3.0
id_100     8.596895040220895        12.0
id_101     23.912615639169182        20.0
id_102     18.283281220182175        7.0
id_103     12.072847148853533        3.0
id_104     13.846730807246205        17.0
id_105     21.425467609258295        37.0
id_106     23.7589199053315        26.0
id_107     10.975930076926845        10.0
id_108     24.11002056612218        20.0
id_109     18.61078072465808        20.0
id_110     15.477793890987282        10.0
id_111     3.7396572962053365        12.0
id_112     23.531481395061107        13.0
id_113     21.575900639624898        26.0
id_114     23.350800135161894        25.0
id_115     22.355082466876368        14.0
id_116     14.556699938982783        15.0
id_117     32.365428069645084        40.0
id_118     13.06102557570175        28.0
id_119     6.495570707924258        1.0
id_120     4.508920822028245        2.0
id_121     7.622560078572414        12.0
id_122     10.16975884386249        15.0
id_123     6.558476325114391        13.0
id_124     15.211041550753075        4.0
id_125     22.359955542208752        26.0
id_126     30.384624720569246        25.0
id_127     9.531074655589693        13.0
id_128     14.766991379677139        16.0
id_129     16.522000057543636        15.0
id_130     5.736758521245843        3.0
id_131     24.18266251177802        36.0
id_132     29.226072224557324        17.0
id_133     45.38232904045275        33.0
id_134     29.003671652375086        26.0
id_135     17.470189026799982        23.0
id_136     9.768746160113547        11.0
id_137     27.855956842295715        20.0
id_138     72.60416338809114        80.0
id_139     77.00765780253234        71.0
id_140     30.192785767900034        30.0
id_141     9.061886452957458        15.0
id_142     18.115375287957978        26.0
id_143     9.535909188046167        7.0
id_144     19.764816547008973        16.0
id_145     6.957371455103011        8.0
id_146     15.666581359321524        20.0
id_147     7.502358831924178        6.0
id_148     17.15608424837375        12.0
id_149     13.630700359566605        17.0
id_150     26.566798771306768        48.0
id_151     15.362085555998618        15.0
id_152     17.116008079311644        22.0
id_153     6.360433159444109        14.0
id_154     34.894147009617285        18.0
id_155     28.991380904434923        29.0
id_156     9.3121011719597        17.0
id_157     26.80230064763171        36.0
id_158     6.506204236463893        1.0
id_159     15.972984155254084        16.0
id_160     52.257484146692185        39.0
id_161     19.484565852608288        19.0
id_162     52.15273952215647        50.0
id_163     16.26619570128663        18.0
id_164     27.951835988632844        40.0
id_165     27.642744290176612        27.0
id_166     26.712968069305848        19.0
id_167     14.400400388337282        0.0
id_168     80.3740584070324        71.0
id_169     30.833345490142918        18.0
id_170     14.692266431400778        17.0
id_171     60.37213959226126        70.0
id_172     16.551673150710997        21.0
id_173     8.54155714002998        2.0
id_174     46.69414305699636        26.0
id_175     15.575922055798431        0.0
id_176     11.64827770605759        7.0
id_177     34.39658917765686        18.0
id_178     27.82643932514483        22.0
id_179     25.241786010497822        19.0
id_180     36.01025298538711        43.0
id_181     38.27012879394448        34.0
id_182     41.95981786018128        33.0
id_183     18.886136500935873        13.0
id_184     8.692481254717226        8.0
id_185     38.870001194325845        43.0
id_186     36.215373000783266        36.0
id_187     28.38394072671802        32.0
id_188     14.938454212790308        12.0
id_189     21.79811086474452        23.0
id_190     13.748176172621754        12.0
id_191     13.236475807723341        13.0
id_192     26.75235769075272        33.0
id_193     77.2751854413466        85.0
id_194     49.813025833739495        33.0
id_195     15.225727421905813        11.0
id_196     76.57860889050626        63.0
id_197     7.805628506814174        18.0
id_198     25.252735943446677        20.0
id_199     31.7372622835721        23.0
id_200     84.60225442817031        134.0
id_201     15.354909317573133        26.0
id_202     46.99235872482357        62.0
id_203     14.232485730426776        4.0
id_204     58.9806668320321        66.0
id_205     16.90522597822729        34.0
id_206     5.167867716780111        16.0
id_207     12.364419179436524        16.0
id_208     51.76095411281464        68.0
id_209     30.0696325434736        13.0
id_210     20.111150434628208        34.0
id_211     67.45043519742626        75.0
id_212     19.404408797733243        24.0
id_213     111.30292821413896        131.0
id_214     30.159792241502625        39.0
id_215     87.81403081433933        89.0
id_216     71.6975366677912        93.0
id_217     57.48128836737182        73.0
id_218     31.122355240770343        33.0
id_219     37.023728005180104        24.0
id_220     34.906501546212326        31.0
id_221     69.07757033079157        57.0
id_222     19.388025660777927        29.0
id_223     38.15450758973918        45.0
id_224     39.59488654211634        49.0
id_225     4.100292606881916        5.0
id_226     12.5622931098434        3.0
id_227     44.775940557843576        72.0
id_228     27.06073129363888        26.0
id_229     -2.0167408904198116        0.0
id_230     36.51742001824452        39.0
id_231     16.818306945792305        14.0
id_232     13.313746011324586        22.0
id_233     7.524699599203056        4.0
id_234     23.478715438969452        17.0
id_235     15.2939695881026        21.0
id_236     6.628266702529795        15.0
id_237     2.669481439634696        0.0
id_238     22.953381731601098        26.0
id_239     -3.9670167101078464        0.0
